open,high,low,close,Ticker
338.46473014668663,343.122458564542,335.7435950217617,339.5273742675781,AMGN
337.1339360878889,343.59914717683245,337.07435140290454,342.3080749511719,AMGN
338.8917678894576,347.09493689768027,336.260009765625,336.260009765625,AMGN
349.6075200795823,366.2124633593236,340.0239321847105,363.6800231933594,AMGN
363.21324961743784,372.32012953344974,362.4882621823471,365.26898193359375,AMGN
367.44391787616786,382.4698061930504,366.36142230754047,381.6753234863281,AMGN
378.08024912106504,381.97325691644227,369.7777621730429,373.23382568359375,AMGN
374.4454082990393,374.7631831857712,361.1475370160586,362.1406555175781,AMGN
362.62731026371,365.9741148206528,358.51578505094824,364.057373046875,AMGN
364.1368492378025,368.32781070875313,362.54785350476277,363.6800231933594,AMGN
362.6600036621094,370.4200134277344,361.7099914550781,369.19000244140625,AMGN
370.8800048828125,374.7699890136719,369.0,373.3599853515625,AMGN
373.5,380.5799865722656,370.44000244140625,379.7300109863281,AMGN
377.9100036621094,379.92999267578125,374.1300048828125,375.5,AMGN
372.010009765625,377.0,371.3900146484375,374.75,AMGN
375.4700012207031,381.7099914550781,374.739990234375,381.3800048828125,AMGN
174.48888645251185,175.19532527194406,172.75259410016352,174.51441955566406,HON
174.38676090132796,180.55740805211775,173.20369492361706,179.61265563964844,HON
179.4844566312859,179.92044082930025,174.62012082549165,175.07321166992188,HON
175.79129534124766,175.93663261612383,172.74789045393985,172.9872589111328,HON
174.67996765393104,177.9456486225495,174.13283177129534,176.29571533203125,HON
176.7658694040088,177.80883489545428,175.40659708849265,176.6034393310547,HON
176.2101945425125,179.05698364644329,176.2101945425125,176.97103881835938,HON
177.2616999327018,177.85157460900842,171.41423157591692,173.4916229248047,HON
174.85090797558294,177.35574412361558,172.49996241899348,176.6034393310547,HON
177.42412913819962,181.62165106856835,177.13346843937916,177.5609130859375,HON
178.66374309432388,179.4758935450334,176.52651963490732,177.48399353027344,HON
177.54386133515013,182.3227057681475,177.51821520403968,182.0149383544922,HON
181.05746105876744,183.59648335401883,180.55307792918055,181.6644287109375,HON
182.339764892996,184.1350352600889,182.26282651387695,183.2716064453125,HON
182.6988307256606,185.5114206018981,181.83538804114625,184.8275146484375,HON
184.96427869943378,185.05832372313807,180.73257096026813,181.07452392578125,HON
182.51933707025538,183.31438098257445,181.1856967188322,182.11753845214844,HON
182.51926850068918,187.22115897833987,182.24570064212975,183.81869506835938,HON
184.11797646686912,184.30605270845575,181.3823245602143,182.0149383544922,HON
180.4760862126595,181.81826561398947,179.1253534901983,181.3480682373047,HON
179.88626333995077,181.5361966931972,177.70628689012617,178.32180786132812,HON
179.49296411368212,183.84436271746935,179.43313238288002,181.42501831054688,HON
181.41648930265364,182.98948400388574,178.03111760185587,182.84414672851562,HON
183.9042376674076,186.95619619859315,183.06644105875026,186.8194122314453,HON
186.06710288901783,187.79398832273398,185.63111870949444,187.11862182617188,HON
187.22121888378345,187.48623350645855,185.55417891762679,186.44326782226562,HON
186.5287323765094,187.36652889931207,185.29769063866055,185.57125854492188,HON
186.33212601267374,186.3406654949468,184.22053487582693,185.34043884277344,HON
186.97330465648434,188.17014708021486,186.68263007327315,187.45204162597656,HON
187.70849665886223,188.97373794481334,186.80231500822435,187.38363647460938,HON
186.55437849036113,187.97349643362992,185.7507814159761,186.7937469482422,HON
186.52018103667578,188.0418973413046,185.20366142441452,187.95640563964844,HON
194.48779475292088,194.598918748772,190.9057932281683,194.04324340820312,HON
192.8977093450537,195.9667608783377,192.82931043693998,195.42819213867188,HON
195.9496034203969,196.5822308302388,194.5732246322688,195.77008056640625,HON
194.9151908958847,197.4713051299362,194.9151908958847,196.09494018554688,HON
196.8216184148289,197.2319564067649,195.40250056528905,196.4882049560547,HON
198.06122006486285,198.6340020250289,196.66774819550352,198.4288330078125,HON
198.08682192930095,198.42878866868568,197.05240991153846,197.45420837402344,HON
196.62499829464753,196.78742837099165,193.0173510076663,194.34243774414062,HON
194.1714859029211,197.1978122718453,194.00051631710144,197.05247497558594,HON
196.9669678227795,198.360439731641,195.5991420417971,195.99240112304688,HON
192.5215084583627,194.0175646531036,189.97393349851512,191.92308044433594,HON
192.85492162947148,192.9831660988693,189.1532431482206,189.37551879882812,HON
189.80296640949322,191.28192992866386,189.025015460588,190.58091735839844,HON
190.41849473697332,191.61535091467476,190.21332571923142,190.52963256835938,HON
191.24774142003798,191.63244717557006,189.51231653946482,191.41017150878906,HON
190.65785063148846,191.13658753486757,188.9651648257593,190.67495727539062,HON
191.70081195294605,192.1624560426745,190.00814002448593,190.81173706054688,HON
189.90553626220185,192.86346307232455,188.71724738556674,192.7181396484375,HON
193.45333532107125,194.29113176933717,193.00024457177946,193.3678436279297,HON
194.27408116248708,195.61626089938125,192.73527187269264,195.47947692871094,HON
195.02636139473003,196.3685409617322,193.52175174813766,195.590576171875,HON
195.77011768143933,198.89047487802364,195.77011768143933,197.42860412597656,HON
194.96652505427022,195.99239783286743,191.7093838263388,195.9069061279297,HON
193.75251413066715,194.28254315540585,187.98199889593192,188.1102294921875,HON
187.86992233029693,193.05537465872482,187.79265738240727,192.0337371826172,HON
193.80224247125133,195.93994712579808,193.0467446610633,195.1930389404297,HON
195.62231674337704,195.62231674337704,192.94374344714464,194.42897033691406,HON
193.48460850070984,194.01690123770223,190.78885580663072,190.8661346435547,HON
189.44958028554726,190.13640293884828,186.10993901285966,190.0076141357422,HON
189.2950422342557,191.35548230712405,189.2778768808158,190.70301818847656,HON
191.44993392905653,193.70783819993727,191.15803951481976,191.62164306640625,HON
192.7376875185975,193.6133845547746,191.59586498004467,193.1669464111328,HON
193.16696194449227,193.77651962824018,191.78475487093345,192.34278869628906,HON
193.13261585346254,193.15838473199636,191.71606418489222,192.5402374267578,HON
194.61784773903622,198.95338490708798,194.53200707750995,198.5498809814453,HON
199.1765969840398,199.3826507164235,197.72570072663214,198.24081420898438,HON
199.94066228861308,200.62747092263112,198.75590558072264,199.99217224121094,HON
200.9108003206749,200.9108003206749,197.8888088113867,198.0948486328125,HON
198.0691019576788,198.86753409731315,196.14602647957273,196.77273559570312,HON
197.25352701006994,198.1034552454018,196.76416849315152,197.5024871826172,HON
197.0389018451171,197.76863092418998,195.33903143828132,195.90565490722656,HON
196.00867095875068,198.1635552436806,195.26176264141196,197.29644775390625,HON
197.30501665140966,197.8029508442987,195.3990927397809,195.5793914794922,HON
196.7040857121401,197.51109368296343,194.15428688923515,194.24012756347656,HON
195.5278968717306,196.0258311037018,192.27409646494996,193.32150268554688,HON
193.0982771425368,193.12403212093153,191.21812202250993,191.5958709716797,HON
191.46706937026494,192.18823651520808,190.3080676219056,191.02064514160156,HON
191.02068077035622,191.36408515638448,187.6724497841313,188.0072784423828,HON
188.18755875846603,189.0460766522963,184.34996931800956,185.68927001953125,HON
183.37981237458712,184.83072239275648,181.97185048271595,182.43544006347656,HON
184.35855538535358,186.6679695870964,184.01515101426583,185.44029235839844,HON
185.1655609127496,186.12709869901764,184.4787521794358,185.00244140625,HON
185.15696477881636,185.75793282364802,184.2040166524056,184.2898712158203,HON
185.26000838043637,187.19167361348374,184.2812913241378,186.8911895751953,HON
187.04571085898016,189.0203102347599,186.58212123169335,187.79263305664062,HON
188.11880764965656,188.96873557441023,185.69777092963906,186.1184539794922,HON
186.32456256340987,187.46639910738418,184.94234157318914,185.39736938476562,HON
185.03675834428518,188.75414793245938,185.03675834428518,188.31629943847656,HON
189.37230212348004,189.95609091372876,188.58245960208902,189.40664672851562,HON
189.72430934686767,190.63433720080332,188.62540700065827,190.0076141357422,HON
188.95160697031073,189.68992553355443,185.3801577094515,187.6380615234375,HON
187.1830806479655,190.239417038214,187.16591529431057,189.50967407226562,HON
187.63809509237606,189.48391962884668,186.41041787623942,188.2905731201172,HON
189.7586487629566,192.8235608904751,189.5096746892543,192.600341796875,HON
191.34690816928293,193.76793187707148,190.7030197724714,193.18414306640625,HON
193.89670785170358,193.89670785170358,192.0594729443935,192.37713623046875,HON
192.45440726339922,196.39500273059866,192.45440726339922,195.54507446289062,HON
197.45956002264236,200.40428674959645,196.6353867956903,199.8719940185547,HON
199.33972461602704,200.77345557882998,197.133330347715,197.7428741455078,HON
193.74217311718166,194.54918100403282,188.88294654375565,189.4409942626953,HON
190.28231311311103,198.54986913105438,190.16212785470498,197.1676483154297,HON
196.77275275243045,199.23671079742667,196.3692487839956,199.04783630371094,HON
199.78618044231646,201.1083019745493,197.57119635203662,199.8119354248047,HON
196.6010186715218,198.4210740337175,194.17999533921116,196.87574768066406,HON
196.15463660985665,197.25355296045092,193.3558635649681,196.81570434570312,HON
196.3262939827353,199.40838492981086,195.81977017920937,197.7686004638672,HON
197.51966405058823,199.416984610191,196.91869599505915,197.88023376464844,HON
199.94070327434463,200.2497630532858,198.609992161932,199.93211364746094,HON
199.85483054861209,200.84212328486657,199.2452867739096,200.71334838867188,HON
201.8723548025024,203.34900607664986,199.36547653743472,199.5371856689453,HON
200.1810739411575,200.76486274942206,197.95750045546245,199.73464965820312,HON
199.00490895992013,200.0179567091399,196.52378564799162,197.10757446289062,HON
197.05605284916555,198.79026773666914,196.55810473132098,197.35653686523438,HON
197.45955875215418,198.22364628924615,196.60961665260328,197.18482971191406,HON
196.403575438584,196.87576857924662,195.35618314173317,195.93997192382812,HON
196.09453544682583,199.2367126538807,195.8455613620915,199.07359313964844,HON
199.6917363718479,201.47746148911668,199.06501326545794,201.04820251464844,HON
201.2809113215358,201.47914880054287,198.8502345991418,199.91903686523438,HON
199.84144323884254,200.53961418959312,199.2380790805328,199.7638702392578,HON
199.850099295091,201.52226587849376,198.39341795228665,201.47055053710938,HON
200.99643080729382,201.4360250676968,196.81601526033762,199.4966583251953,HON
198.2123720481731,199.53114097446777,196.7298332460095,196.88497924804688,HON
196.16096434147028,197.5917879097267,194.83357144847514,196.29025268554688,HON
196.63501893152878,197.15217225187496,195.2386631031305,196.26437377929688,HON
195.87650265867356,199.63457171399565,195.87650265867356,197.47970581054688,HON
197.255614441793,199.03983523848333,196.7901625047243,198.6260986328125,HON
198.9881591558474,200.26382285459303,197.21254792784035,198.81576538085938,HON
198.3157948181097,199.26393249472522,197.7555360856285,199.00535583496094,HON
199.6087473100724,201.31539536164814,198.81575552074202,199.2294921875,HON
199.2984447943285,200.64307154161108,198.72956210055665,199.85870361328125,HON
199.479421341313,200.5310036555387,198.73815893345096,199.89315795898438,HON
200.78960320849802,200.99646456367026,197.64350768981214,198.07447814941406,HON
199.0398400595086,199.48804426064237,198.04859695656845,199.0829315185547,HON
199.10879776454195,199.10879776454195,196.32472378261207,196.83326721191406,HON
196.26437492741394,196.26437492741394,192.01499612080028,192.1529083251953,HON
191.99775291406468,193.8509227772481,191.19615134765547,193.41995239257812,HON
192.99761534418192,193.91989536167424,191.63574104733593,192.1529083251953,HON
192.1874249406058,194.10093444977426,191.5323453387943,191.67025756835938,HON
193.35102094245704,194.54912541949503,191.5323184965948,192.7304229736328,HON
193.11831178468347,193.17863704171657,189.37747603314816,189.79119873046875,HON
190.1704363456361,192.13567479508438,189.74808981280972,191.0841064453125,HON
190.72208652284155,190.8427649356449,188.35174927080647,189.32574462890625,HON
189.5068000045909,189.5068000045909,187.47261186052995,188.32594299316406,HON
186.25722192738525,187.7656183560603,184.61953716714993,185.94692993164062,HON
186.86059653874364,186.98988487753982,184.75744575820758,185.2315216064453,HON
186.55890310072746,188.27417480608187,186.45547243598006,187.05882263183594,HON
187.30019537378539,190.80829812671254,187.30019537378539,189.3688507080078,HON
189.4033361232996,190.32561623868375,188.3086622455016,188.92926025390625,HON
188.71379007164114,189.48092423469936,187.67084540301948,187.81736755371094,HON
186.7140698243136,188.20523261858534,184.86089966324082,185.2918701171875,HON
186.033116612612,186.53305011074127,184.92983290350145,185.24874877929688,HON
186.3262069064476,186.39515603988744,182.8180900678775,182.97323608398438,HON
183.57658723751518,186.54167885410706,182.42158816458374,185.8779754638672,HON
185.5332021843014,186.7140589264745,183.75759117954686,184.63677978515625,HON
184.11963652999546,187.0847145837545,184.11963652999546,185.93833923339844,HON
184.25754958296656,187.03300007750744,183.69729074074826,186.92095947265625,HON
187.9035419969884,189.50675926937112,187.65357523776697,188.2224578857422,HON
188.4896808679443,189.23956722483555,186.81750043635705,187.6449737548828,HON
187.36911193363701,188.09314047703003,185.5417998068136,185.56765747070312,HON
185.92112058088188,186.38655869545278,184.3954760085356,184.74024963378906,HON
185.5676894027997,186.7657799751609,183.54211158012166,185.81764221191406,HON
187.1795068070836,188.57584873314386,186.63648184595164,188.41207885742188,HON
189.88602554879435,190.8772548154314,188.98960308515777,190.248046875,HON
188.40345243219585,190.89446793610776,187.7656067783484,190.17042541503906,HON
190.79969130226291,191.21342798787452,189.16200626443052,191.16171264648438,HON
191.54954042851094,192.8079840360671,190.342826106768,192.764892578125,HON
192.74766428406,193.81648046646146,190.69624275281728,193.52342224121094,HON
192.18742686389388,192.989028623928,187.24848608448445,187.3863983154297,HON
186.87782771456807,188.76547929801586,185.87797465106922,187.50704956054688,HON
188.07590589272974,190.03252028523545,186.84332004056347,188.17933654785156,HON
187.9897609751319,188.0414763169831,185.50736874831125,185.93833923339844,HON
184.78333066974392,188.57586795595438,184.78333066974392,188.31729125976562,HON
187.90357183164602,189.8860445174488,187.0933461699295,188.43797302246094,HON
188.50690653782536,189.6705295038273,187.9638815567252,189.42056274414062,HON
190.09287972564877,191.32546579953697,188.98097207410186,190.6531524658203,HON
190.411817210396,192.25636352630016,189.26542797014454,192.04087829589844,HON
191.92879711833618,193.7992147987278,191.42025371967378,191.77365112304688,HON
