open,high,low,close,Ticker
280.7976760254418,280.7976760254418,274.87129339725357,276.2025146484375,AMGN
275.90667353280145,281.32030265854047,275.1178172767098,279.6932678222656,AMGN
277.1393093429037,278.50011210655373,273.46122979880005,276.2912902832031,AMGN
275.6108794615076,278.1549666464128,274.90089674361366,276.0743408203125,AMGN
276.1039011130133,276.4095851675249,271.3312515763551,274.6346435546875,AMGN
274.6444878587003,278.9635466168119,274.1317342970698,278.7959289550781,AMGN
277.129450040165,279.0030062869733,272.2286043843329,272.5441589355469,AMGN
272.2285934242888,273.3822964471175,267.8306310377709,270.5818176269531,AMGN
272.05110948349176,273.7274365709606,267.9489906983143,269.2801818847656,AMGN
270.32546639883634,273.93451248636734,269.20131459656994,270.88751220703125,AMGN
270.8776616580092,272.6526032768864,270.15780850848626,271.9919128417969,AMGN
274.7628420268716,282.16832269467767,273.5104943471022,281.4386291503906,AMGN
280.17644142986023,283.20373074278575,277.7901015898467,282.0204162597656,AMGN
280.008803406894,283.2629033018197,280.008803406894,282.81915283203125,AMGN
281.497811833632,282.7107077586052,274.1317523912012,275.33477783203125,AMGN
275.1178108189195,277.1392737357907,266.8741517923958,267.4066162109375,AMGN
270.52267184059923,271.66653454457116,266.016254226756,269.1816101074219,AMGN
269.2999169509692,270.7001413055301,266.90373675633634,270.1578063964844,AMGN
270.32546941280066,280.8568543954282,270.20711388523864,278.2733154296875,AMGN
280.49200852882973,297.4625301067491,279.0621726389107,294.34649658203125,AMGN
294.15915168407014,296.3186812527148,291.34880209952456,293.2618103027344,AMGN
293.5773473578001,297.34420081921786,291.5164324768728,293.7449951171875,AMGN
293.4787342297425,293.4787342297425,288.95260581947593,290.0274353027344,AMGN
289.1892403314491,291.7333573915118,286.1718215619324,291.42767333984375,AMGN
291.674210460017,293.4886039946183,288.22291154146336,290.5204772949219,AMGN
290.03731483434217,292.5025284305366,289.61330531810216,291.3192138671875,AMGN
292.03905018956124,292.95610237203033,285.55059152739346,286.09295654296875,AMGN
287.69041038315737,292.00946917395964,285.41255555671034,288.33135986328125,AMGN
287.69041459871175,292.7391670169022,286.9212691927052,289.7611999511719,AMGN
288.7455079468558,294.0604921240376,288.3609202310133,293.1828918457031,AMGN
293.9225019912661,298.0640428915513,290.34300693581014,291.6939392089844,AMGN
291.1318588802567,295.20439660715215,289.0611035078161,294.6521911621094,AMGN
295.3128785754219,299.4347084946999,293.6069399297773,299.1092834472656,AMGN
298.38944430627936,299.62205104077907,293.88302686264325,296.94976806640625,AMGN
297.09765235215497,298.6063616771872,291.48682451427203,291.8615417480469,AMGN
291.89112607040795,292.33484640996517,287.84817022780555,288.8145446777344,AMGN
288.81456818571223,289.8499458218892,286.6155869031348,287.7002868652344,AMGN
287.1579348133366,287.93695074308243,284.2490007982371,287.108642578125,AMGN
284.9096319767302,288.5581597964004,284.2489716465391,288.0256652832031,AMGN
287.7002731350264,290.7078214340565,285.4125478864936,287.7101135253906,AMGN
286.5366961071842,290.46132702187776,284.97869434095406,287.93695068359375,AMGN
284.44619294070816,294.7212162982252,283.9926020717553,294.2774658203125,AMGN
294.2774602336781,296.81170694719356,288.05526373467865,292.1770935058594,AMGN
294.5535442786662,294.898680167183,290.38242253871186,292.571533203125,AMGN
298.91208125345935,318.48588306034264,297.92599582331854,315.4092712402344,AMGN
314.65986947033787,316.8391098635827,308.1714104324174,311.1986999511719,AMGN
311.68187060665457,316.947593303785,309.630826145691,315.74456787109375,AMGN
316.1389836863322,321.6413269500746,315.09373557496565,319.1564025878906,AMGN
318.9197680597311,333.83921557372486,318.9197680597311,333.7406311035156,AMGN
333.927946038334,337.63560636533504,331.1471782233815,331.60076904296875,AMGN
333.1982326539416,341.02775271470557,330.4569165936471,331.3246765136719,AMGN
332.0544128417969,335.07183198440885,325.7533423120861,332.0544128417969,AMGN
332.94188604000595,339.27253740156823,332.1431291873656,336.9552307128906,AMGN
338.94712948215636,340.6826192415809,334.57874849435757,339.2034912109375,AMGN
338.6907386711667,340.48542124267453,335.28873215335983,337.6356201171875,AMGN
339.7261416234852,340.28821754107815,330.33861916021135,331.39373779296875,AMGN
332.5655844133462,340.4807400032361,332.4364741602344,335.21722412109375,AMGN
333.5289227376741,336.3295242598726,329.4273383686703,331.99951171875,AMGN
333.1018770571713,339.3783932007778,333.1018770571713,338.76263427734375,AMGN
339.1797637801202,342.6556785679089,337.660293670904,342.1988525390625,AMGN
341.6327581377192,343.2813384563388,339.9047416757941,343.08270263671875,AMGN
340.70919054042923,341.6129320639868,333.93611470952914,335.1675720214844,AMGN
336.5281144170087,340.14308024077826,334.01552586870076,336.03155517578125,AMGN
338.19657622790487,343.99638452384426,336.5182035693072,343.0429992675781,AMGN
341.86121369050306,343.94673842575787,336.6076080085977,337.8192138671875,AMGN
338.017794536611,338.5342355479935,326.36853405168955,327.619873046875,AMGN
326.82536716405076,327.40139287269903,317.96676701773805,319.01947021484375,AMGN
319.60540222144425,320.7772747749784,311.0248438532038,311.69024658203125,AMGN
314.0737250410572,315.2853308211073,310.8460899220582,313.209716796875,AMGN
315.70245350094035,317.98661392059205,310.2403017684443,315.1959533691406,AMGN
315.11649222630734,317.26163185248345,313.02102671035186,315.553466796875,AMGN
318.9995886557662,323.52820664449445,316.8643899171341,323.0713806152344,AMGN
322.5847759794478,325.08742382476544,320.7971443977297,324.4915466308594,AMGN
325.2661593668896,327.7688373772538,323.1905453441737,323.7665710449219,AMGN
324.0247755730031,325.98122031175023,319.69479328038585,322.1875305175781,AMGN
323.3196533041564,329.2187795616312,322.49537829247066,325.12713623046875,AMGN
324.7596941754663,329.59617647772785,323.8360709259274,329.10955810546875,AMGN
325.83226525657415,331.3738838028517,325.81241379606746,329.2088623046875,AMGN
328.4441708039974,332.07898836418144,328.4441708039974,331.661865234375,AMGN
331.35399309059676,331.6817391793372,328.5732733160507,330.6389465332031,AMGN
330.17217590511507,331.20502765588935,327.2027612176578,327.3616638183594,AMGN
326.3883978763106,327.5006857774729,323.58779635601627,326.4281311035156,AMGN
326.42812558095,327.23254914970164,324.80933755992055,325.0576171875,AMGN
326.5075744786905,326.9246976046469,322.7734693432034,325.3853759765625,AMGN
322.68407983875954,324.2730452098555,316.02023281037077,318.5129699707031,AMGN
317.29142058111006,328.66263955474636,316.6359587327254,327.89794921875,AMGN
329.814672640641,340.6893024508022,329.814672640641,339.2890319824219,AMGN
335.4357295050544,339.1102499375303,325.95142921441965,327.8383483886719,AMGN
326.5472997476075,329.794786413303,321.66117357734225,323.85595703125,AMGN
326.20963461608517,326.20963461608517,320.5190547054396,323.2998046875,AMGN
325.16688414575196,325.4945999270514,317.5893848726093,322.0683288574219,AMGN
321.8597839515829,326.93463545028834,321.3234914539294,326.7062072753906,AMGN
326.7062079031268,330.2119151433229,322.9522210274846,327.7589111328125,AMGN
326.4380673328654,330.73825715864905,324.65043582499493,328.13629150390625,AMGN
323.3395133084502,329.0598856626512,319.4961494983109,328.72222900390625,AMGN
327.67947272750973,341.61292456045874,327.053803201284,341.23553466796875,AMGN
341.7817213070558,347.57161905964944,339.7855737569398,344.681640625,AMGN
343.79777678264884,346.82680658361267,339.4677943966478,342.37762451171875,AMGN
342.32797847366663,348.01852840431957,341.2553934606404,347.28363037109375,AMGN
346.17132886247555,350.81911624980216,344.542599946406,348.90240478515625,AMGN
346.59836309782577,349.5280748516242,337.66029642768126,339.8650207519531,AMGN
339.30888759269305,344.88026811323095,336.4189089738978,340.580078125,AMGN
338.46473014668663,343.122458564542,335.7435950217617,339.5273742675781,AMGN
337.1339360878889,343.59914717683245,337.07435140290454,342.3080749511719,AMGN
338.8917678894576,347.09493689768027,336.260009765625,336.260009765625,AMGN
349.6075200795823,366.2124633593236,340.0239321847105,363.6800231933594,AMGN
363.21324961743784,372.32012953344974,362.4882621823471,365.26898193359375,AMGN
367.44391787616786,382.4698061930504,366.36142230754047,381.6753234863281,AMGN
378.08024912106504,381.97325691644227,369.7777621730429,373.23382568359375,AMGN
374.4454082990393,374.7631831857712,361.1475370160586,362.1406555175781,AMGN
362.62731026371,365.9741148206528,358.51578505094824,364.057373046875,AMGN
364.1368492378025,368.32781070875313,362.54785350476277,363.6800231933594,AMGN
362.6600036621094,370.4200134277344,361.7099914550781,369.19000244140625,AMGN
370.8800048828125,374.7699890136719,369.0,373.3599853515625,AMGN
373.5,380.5799865722656,370.44000244140625,379.7300109863281,AMGN
377.9100036621094,379.92999267578125,374.1300048828125,375.5,AMGN
372.010009765625,377.0,371.3900146484375,374.75,AMGN
375.4700012207031,381.7099914550781,374.739990234375,380.67999267578125,AMGN
174.48887119595528,175.19530995361953,172.75257899542086,174.514404296875,HON
174.3868053458153,180.55745406926604,173.20373906658634,179.61270141601562,HON
179.4844097015111,179.92039378552874,174.62007516759408,175.0731658935547,HON
175.79131084737404,175.93664813507004,172.74790569161482,172.98727416992188,HON
174.67990717816113,177.94558701617154,174.13277148494876,176.295654296875,HON
176.76588467683206,177.80885025839123,175.40661224387281,176.60345458984375,HON
176.21020973570012,179.0569990850866,176.21020973570012,176.97105407714844,HON
177.2617155230735,177.8515902512603,171.414246651997,173.49163818359375,HON
174.8509230829508,177.35575944740484,172.49997732323627,176.60345458984375,HON
177.42411389116518,181.62163546081766,177.13345321732277,177.56089782714844,HON
178.66375845453925,179.47590897507158,176.5265348113797,177.4840087890625,HON
177.54384645118316,182.3226904835575,177.51820032222267,182.01492309570312,HON
181.05740022753864,183.59642166973575,180.5530172674131,181.66436767578125,HON
182.339764892996,184.1350352600889,182.26282651387695,183.2716064453125,HON
182.6988307256606,185.5114206018981,181.83538804114625,184.8275146484375,HON
184.9642942860047,185.05833931763397,180.7325861902415,181.0745391845703,HON
182.51932177780145,183.31436562350746,181.18568153811788,182.11752319335938,HON
182.51932910438384,187.22122114325018,182.24576115498894,183.81875610351562,HON
184.11796103177684,184.30603725759656,181.38230935445893,182.01492309570312,HON
180.4761013980792,181.81828091234135,179.12536856196616,181.34808349609375,HON
179.8862171619777,181.5361500916755,177.7062412717672,178.32176208496094,HON
179.49297920997535,183.8443781797379,179.43314747414112,181.42503356933594,HON
181.4165195819488,182.98951454572133,178.031147316116,182.84417724609375,HON
183.90420762603304,186.95616565867093,183.06641115423255,186.8193817138672,HON
186.0670725429342,187.79395769500888,185.6310884345164,187.11859130859375,HON
187.22115759395263,187.48617212987097,185.55411817352788,186.44320678710938,HON
186.5287323765094,187.36652889931207,185.29769063866055,185.57125854492188,HON
186.33214135310683,186.34068083608292,184.22055004241602,185.3404541015625,HON
186.97330465648434,188.17014708021486,186.68263007327315,187.45204162597656,HON
187.7084660883769,188.97370716826893,186.8022845853211,187.38360595703125,HON
186.55439372959668,187.9735117887902,185.75079658956747,186.79376220703125,HON
186.52019617886842,188.0419126070341,185.20367645972865,187.9564208984375,HON
194.48779475292088,194.598918748772,190.9057932281683,194.04324340820312,HON
192.8977244062658,195.96677617917754,192.82932549281162,195.42820739746094,HON
195.94961869317842,196.58224615232882,194.57323979777203,195.7700958251953,HON
194.9152212298625,197.47133586171324,194.9152212298625,196.094970703125,HON
196.82163369951004,197.2319717233119,195.402515739765,196.48822021484375,HON
198.06123529538323,198.6340172995951,196.66776331886862,198.42884826660156,HON
198.08685254465283,198.42881933689029,197.05244036701654,197.45423889160156,HON
196.62499829464753,196.78742837099165,193.0173510076663,194.34243774414062,HON
194.17141072442496,197.19773592162892,194.0004412048006,197.05239868164062,HON
196.9669218187906,198.36039340219008,195.59909635728025,195.9923553466797,HON
192.5214931519958,194.01754922779318,189.97391839469242,191.92306518554688,HON
192.85492162947148,192.9831660988693,189.1532431482206,189.37551879882812,HON
189.8029512129905,191.2819146137485,189.02500032637167,190.58090209960938,HON
190.41847948708482,191.61533556893465,190.21331048577417,190.5296173095703,HON
191.24775666587848,191.63246245207844,189.51233164696114,191.41018676757812,HON
190.65785063148846,191.13658753486757,188.9651648257593,190.67495727539062,HON
191.70082728283248,192.16247140947755,190.00815521901313,190.81175231933594,HON
189.90556633439456,192.86349361291514,188.71727726958983,192.71817016601562,HON
193.45335058660652,194.2911471009835,193.00025980156101,193.36785888671875,HON
194.27406599778914,195.61624562991508,192.73525682811146,195.47946166992188,HON
195.02636139473003,196.3685409617322,193.52175174813766,195.590576171875,HON
195.77011768143933,198.89047487802364,195.77011768143933,197.42860412597656,HON
194.96652505427022,195.99239783286743,191.7093838263388,195.9069061279297,HON
193.7525455636068,194.28257467433338,187.9820293927069,188.11026000976562,HON
187.86990740236,193.05535931875758,187.79264246060973,192.03372192382812,HON
193.80228792145112,195.93999307732904,193.0467899340849,195.19308471679688,HON
195.6224088580345,195.6224088580345,192.94383430051522,194.42906188964844,HON
193.48462396883272,194.01691674837926,190.7888710592417,190.86614990234375,HON
189.44956507157178,190.13638766971667,186.10992406707805,190.00759887695312,HON
189.29502708812353,191.35546699612914,189.27786173605708,190.7030029296875,HON
191.44993392905653,193.70783819993727,191.15803951481976,191.62164306640625,HON
192.7376875185975,193.6133845547746,191.59586498004467,193.1669464111328,HON
193.16696194449227,193.77651962824018,191.78475487093345,192.34278869628906,HON
193.13261585346254,193.15838473199636,191.71606418489222,192.5402374267578,HON
194.61784773903622,198.95338490708798,194.53200707750995,198.5498809814453,HON
199.17664297649137,199.38269675645552,197.72574638405297,198.24085998535156,HON
199.94066228861308,200.62747092263112,198.75590558072264,199.99217224121094,HON
200.91084674776087,200.91084674776087,197.88885454014155,198.0948944091797,HON
198.06905587973048,198.86748783362097,196.14598084900044,196.77268981933594,HON
197.25354224962467,198.10347055062087,196.764183694899,197.50250244140625,HON
197.038917192173,197.76864632808335,195.33904665293693,195.90567016601562,HON
196.00870127713705,198.16358589538189,195.26179284426743,197.29647827148438,HON
197.30504743824878,197.80298170883387,195.3991232292258,195.5794219970703,HON
196.70405480744304,197.51106265147519,194.1542563851437,194.24009704589844,HON
195.5278968717306,196.0258311037018,192.27409646494996,193.32150268554688,HON
193.09830789941967,193.12406288191664,191.21815247991984,191.5959014892578,HON
